"","age","rate","value"
"1","55_to_59",3831,73820
"2","25_to_29",5233.8,93827
"3","5_to_9",1520.3,27511
"4","70_to_74",2319.3,30850
"5","75_to_79",2823.3,25430
"6","0_to_4",1340,22689
"7","20_to_24",5894.6,93590
"8","40_to_44",4290.7,79339
"9","35_to_39",4447.5,84528
"10","45_to_49",4746.3,80697
"11","60_to_64",3599.8,54977
"12","65_to_69",2664.8,36050
"13","50_to_54",4493.2,82643
"14","15_to_19",4437.9,76307
"15","30_to_34",4752.5,91872
"16","10_to_14",2616.8,47428
"17","90+",8003.8,13305
"18","80_to_84",3753.5,23852
"19","85_to_89",5514.3,19347
