"","age","rate","value"
"1","20_to_24",5894.6,93590
"2","80_to_84",3753.7,23853
"3","30_to_34",4752.6,91874
"4","60_to_64",3599.5,54973
"5","90+",8003.2,13304
"6","65_to_69",2664.8,36050
"7","10_to_14",2616.8,47428
"8","70_to_74",2319.4,30852
"9","50_to_54",4493.1,82641
"10","35_to_39",4447.7,84530
"11","85_to_89",5514.6,19348
"12","40_to_44",4290.7,79339
"13","75_to_79",2823,25427
"14","5_to_9",1520.3,27511
"15","45_to_49",4746.1,80693
"16","15_to_19",4437.9,76308
"17","0_to_4",1340.1,22690
"18","55_to_59",3830.9,73818
"19","25_to_29",5233.7,93825
