"","age","value","rate"
"1","85_to_89",8341,2377.4
"2","10_to_14",2870,158.3
"3","30_to_34",11632,601.7
"4","80_to_84",9540,1501.3
"5","15_to_19",5771,335.6
"6","60_to_64",9218,603.6
"7","20_to_24",10095,635.8
"8","0_to_4",2030,119.9
"9","35_to_39",10513,553.2
"10","50_to_54",11566,628.8
"11","40_to_44",9995,540.5
"12","45_to_49",10863,638.9
"13","5_to_9",2308,127.5
"14","55_to_59",11159,579.1
"15","25_to_29",11537,643.5
"16","65_to_69",7356,543.8
"17","70_to_74",7829,588.6
"18","75_to_79",8409,933.6
"19","90+",6042,3634.6
