"","age","rate","value"
"1","40_to_44",540.5,9995
"2","20_to_24",636.3,10102
"3","80_to_84",1501.3,9540
"4","70_to_74",588,7821
"5","10_to_14",158.4,2871
"6","35_to_39",552.8,10507
"7","65_to_69",543.1,7347
"8","90+",3635.8,6044
"9","25_to_29",643.4,11534
"10","5_to_9",127.5,2308
"11","45_to_49",639.2,10867
"12","30_to_34",601.9,11635
"13","85_to_89",2373.7,8328
"14","60_to_64",603,9210
"15","50_to_54",628.5,11560
"16","55_to_59",578.8,11153
"17","0_to_4",119.9,2031
"18","15_to_19",335.7,5773
"19","75_to_79",933.4,8407
