"","age","rate","value"
"1","60_to_64",603.4,9215
"2","55_to_59",578.7,11151
"3","35_to_39",552.9,10508
"4","0_to_4",119.9,2030
"5","30_to_34",601.6,11630
"6","10_to_14",158.3,2869
"7","20_to_24",635.8,10094
"8","90+",3641.3,6053
"9","5_to_9",127.5,2307
"10","45_to_49",638.6,10858
"11","15_to_19",335.5,5769
"12","65_to_69",544,7359
"13","80_to_84",1502.5,9548
"14","25_to_29",643.4,11535
"15","75_to_79",934.2,8414
"16","85_to_89",2376.5,8338
"17","50_to_54",628.4,11559
"18","70_to_74",588,7821
"19","40_to_44",540.7,9999
