"","age","rate","value"
"1","0_to_4",119.9,2030
"2","30_to_34",601.6,11629
"3","40_to_44",540.7,9999
"4","5_to_9",127.5,2307
"5","75_to_79",934,8413
"6","60_to_64",603.3,9214
"7","70_to_74",588,7821
"8","25_to_29",643.5,11537
"9","85_to_89",2376.5,8338
"10","50_to_54",628.4,11559
"11","55_to_59",578.6,11150
"12","10_to_14",158.3,2869
"13","35_to_39",553,10510
"14","90+",3641.3,6053
"15","15_to_19",335.5,5769
"16","45_to_49",638.5,10856
"17","20_to_24",635.8,10094
"18","80_to_84",1502.7,9549
"19","65_to_69",544.1,7360
