"","age","value","rate"
"1","10_to_14",2870,158.3
"2","90+",6042,3634.6
"3","50_to_54",11564,628.7
"4","65_to_69",7354,543.6
"5","15_to_19",5771,335.6
"6","5_to_9",2307,127.5
"7","85_to_89",8341,2377.4
"8","45_to_49",10867,639.2
"9","55_to_59",11157,579
"10","20_to_24",10093,635.7
"11","0_to_4",2032,120
"12","30_to_34",11638,602
"13","75_to_79",8410,933.7
"14","80_to_84",9536,1500.7
"15","60_to_64",9220,603.7
"16","35_to_39",10514,553.2
"17","25_to_29",11536,643.5
"18","40_to_44",9994,540.5
"19","70_to_74",7829,588.6
