"","age","value","rate"
"1","35_to_39",10514,553.2
"2","75_to_79",8408,933.5
"3","0_to_4",2031,119.9
"4","60_to_64",9220,603.7
"5","30_to_34",11633,601.8
"6","25_to_29",11538,643.6
"7","85_to_89",8338,2376.5
"8","20_to_24",10089,635.4
"9","45_to_49",10866,639.1
"10","5_to_9",2308,127.5
"11","80_to_84",9538,1501
"12","90+",6045,3636.4
"13","65_to_69",7355,543.7
"14","40_to_44",9995,540.5
"15","15_to_19",5771,335.6
"16","50_to_54",11563,628.7
"17","55_to_59",11159,579.1
"18","70_to_74",7827,588.4
"19","10_to_14",2870,158.3
