"","age","value","rate"
"1","75_to_79",8411,933.8
"2","85_to_89",8333,2375.1
"3","20_to_24",10091,635.6
"4","30_to_34",11635,601.9
"5","10_to_14",2870,158.3
"6","5_to_9",2307,127.5
"7","90+",6041,3634
"8","45_to_49",10869,639.3
"9","60_to_64",9219,603.6
"10","40_to_44",9997,540.6
"11","70_to_74",7826,588.4
"12","15_to_19",5773,335.7
"13","65_to_69",7355,543.7
"14","50_to_54",11560,628.5
"15","55_to_59",11157,579
"16","0_to_4",2031,119.9
"17","35_to_39",10513,553.2
"18","80_to_84",9541,1501.4
"19","25_to_29",11539,643.7
