"","age","rate","value"
"1","65_to_69",350.6,5063
"2","20_to_24",704,10578
"3","15_to_19",259.8,4247
"4","10_to_14",87.4,1508
"5","40_to_44",598.8,11285
"6","60_to_64",538.1,8527
"7","0_to_4",75.2,1208
"8","80_to_84",1146.2,9221
"9","50_to_54",733,13754
"10","90+",3489.6,12250
"11","35_to_39",584.5,11149
"12","25_to_29",826.1,14003
"13","70_to_74",373.9,5419
"14","5_to_9",69.4,1291
"15","45_to_49",743.8,12749
"16","55_to_59",618.7,12253
"17","85_to_89",2047.9,10832
"18","30_to_34",686.4,12824
"19","75_to_79",647.4,6733
