"","age","value","rate"
"1","40_to_44",11308,600
"2","45_to_49",12754,744.1
"3","80_to_84",9240,1148.6
"4","25_to_29",14024,827.3
"5","50_to_54",13767,733.6
"6","5_to_9",1287,69.2
"7","0_to_4",1208,75.2
"8","75_to_79",6733,647.4
"9","55_to_59",12270,619.5
"10","10_to_14",1504,87.2
"11","20_to_24",10572,703.6
"12","30_to_34",12837,687.1
"13","90+",12223,3481.9
"14","70_to_74",5414,373.6
"15","60_to_64",8508,536.9
"16","35_to_39",11165,585.4
"17","85_to_89",10826,2046.8
"18","65_to_69",5062,350.6
"19","15_to_19",4266,261
