"","age","rate","value"
"1","60_to_64",537.4,8515
"2","70_to_74",373.5,5412
"3","85_to_89",2046.2,10823
"4","5_to_9",69.3,1290
"5","80_to_84",1147.2,9229
"6","45_to_49",743.4,12742
"7","40_to_44",599,11289
"8","90+",3484.2,12231
"9","25_to_29",827.1,14021
"10","50_to_54",733.3,13761
"11","75_to_79",647.5,6734
"12","10_to_14",87.4,1509
"13","0_to_4",75.2,1208
"14","15_to_19",260.3,4256
"15","35_to_39",584.5,11149
"16","65_to_69",350.4,5059
"17","30_to_34",686.7,12829
"18","20_to_24",703.8,10574
"19","55_to_59",618.9,12258
