"","age","value","rate"
"1","50_to_54",13766,733.6
"2","45_to_49",12757,744.2
"3","55_to_59",12275,619.8
"4","40_to_44",11309,600.1
"5","75_to_79",6729,647
"6","35_to_39",11162,585.2
"7","25_to_29",14024,827.3
"8","70_to_74",5416,373.7
"9","90+",12223,3481.9
"10","80_to_84",9243,1149
"11","20_to_24",10575,703.8
"12","85_to_89",10824,2046.4
"13","10_to_14",1504,87.2
"14","15_to_19",4266,261
"15","30_to_34",12832,686.8
"16","60_to_64",8506,536.8
"17","65_to_69",5060,350.4
"18","5_to_9",1286,69.1
"19","0_to_4",1208,75.2
