"","age","value","rate"
"1","55_to_59",12275,619.8
"2","0_to_4",1208,75.2
"3","45_to_49",12761,744.5
"4","30_to_34",12842,687.4
"5","15_to_19",4267,261
"6","50_to_54",13772,733.9
"7","90+",12218,3480.5
"8","70_to_74",5420,374
"9","60_to_64",8506,536.8
"10","65_to_69",5061,350.5
"11","75_to_79",6729,647
"12","25_to_29",14023,827.2
"13","35_to_39",11161,585.1
"14","40_to_44",11307,600
"15","10_to_14",1504,87.2
"16","5_to_9",1287,69.2
"17","20_to_24",10574,703.8
"18","80_to_84",9246,1149.3
"19","85_to_89",10822,2046
