"","age","value","rate"
"1","75_to_79",6729,647
"2","45_to_49",12754,744.1
"3","25_to_29",14024,827.3
"4","55_to_59",12272,619.6
"5","5_to_9",1287,69.2
"6","40_to_44",11307,600
"7","15_to_19",4265,260.9
"8","65_to_69",5058,350.3
"9","90+",12223,3481.9
"10","35_to_39",11161,585.1
"11","20_to_24",10572,703.6
"12","10_to_14",1504,87.2
"13","85_to_89",10824,2046.4
"14","30_to_34",12836,687
"15","80_to_84",9240,1148.6
"16","50_to_54",13771,733.9
"17","0_to_4",1207,75.1
"18","70_to_74",5416,373.7
"19","60_to_64",8509,537
