"","age","rate","value"
"1","55_to_59",618.6,12252
"2","40_to_44",598.8,11285
"3","10_to_14",87.4,1509
"4","80_to_84",1146.2,9221
"5","75_to_79",647.4,6733
"6","50_to_54",732.7,13750
"7","45_to_49",743.8,12749
"8","65_to_69",350.6,5063
"9","60_to_64",538.1,8527
"10","85_to_89",2048.1,10833
"11","20_to_24",703.8,10575
"12","30_to_34",686.5,12826
"13","90+",3490.2,12252
"14","0_to_4",75.1,1207
"15","5_to_9",69.4,1291
"16","25_to_29",825.9,14000
"17","70_to_74",374,5420
"18","15_to_19",259.8,4247
"19","35_to_39",584.5,11149
