"","age","rate","value"
"1","35_to_39",8297.3,158263
"2","30_to_34",9221.3,172280
"3","25_to_29",10487.6,177780
"4","20_to_24",11530.2,173243
"5","15_to_19",7596.1,124180
"6","10_to_14",3743,64594
"7","55_to_59",6540.1,129529
"8","75_to_79",3553.2,36952
"9","65_to_69",3545.1,51189
"10","80_to_84",4856.9,39072
"11","50_to_54",7976.8,149686
"12","5_to_9",2099.5,39073
"13","0_to_4",2214,35566
"14","60_to_64",5590,88579
"15","70_to_74",2934.6,42528
"16","40_to_44",7750.7,146065
"17","45_to_49",8468.9,145165
"18","90+",12780.1,44863
"19","85_to_89",7583.3,40110
