"","age","rate","value"
"1","60_to_64",5573.3,88314
"2","65_to_69",3534.4,51034
"3","50_to_54",7955,149278
"4","70_to_74",2926.8,42414
"5","40_to_44",7729.4,145662
"6","90+",12743.3,44734
"7","80_to_84",4845.9,38983
"8","0_to_4",2203.7,35400
"9","35_to_39",8272.9,157797
"10","15_to_19",7581,123933
"11","45_to_49",8445,144755
"12","25_to_29",10458.8,177291
"13","30_to_34",9193.9,171769
"14","75_to_79",3541.7,36833
"15","5_to_9",2091.1,38916
"16","10_to_14",3734.1,64440
"17","20_to_24",11505.1,172866
"18","55_to_59",6524.6,129222
"19","85_to_89",7563.8,40007
