"","age","value","rate"
"1","45_to_49",1988,116.9
"2","10_to_14",76,4.2
"3","5_to_9",62,3.4
"4","65_to_69",2451,181.2
"5","15_to_19",147,8.5
"6","85_to_89",2735,779.5
"7","35_to_39",1233,64.9
"8","50_to_54",2421,131.6
"9","80_to_84",3487,548.7
"10","70_to_74",2921,219.6
"11","75_to_79",3296,365.9
"12","60_to_64",2585,169.3
"13","40_to_44",1532,82.9
"14","0_to_4",213,12.6
"15","30_to_34",1098,56.8
"16","55_to_59",2614,135.7
"17","20_to_24",410,25.8
"18","25_to_29",918,51.2
"19","90+",1700,1022.7
