"","age","rate","value"
"1","0_to_4",858.1,13785
"2","25_to_29",4446.8,75380
"3","30_to_34",3841.3,71767
"4","10_to_14",1722.1,29719
"5","60_to_64",2449.5,38814
"6","75_to_79",1772.3,18432
"7","45_to_49",3770.9,64637
"8","80_to_84",2558.7,20584
"9","55_to_59",2886.6,57170
"10","20_to_24",5416.9,81389
"11","65_to_69",1578.5,22793
"12","15_to_19",4228.4,69125
"13","35_to_39",3480.7,66390
"14","70_to_74",1364,19767
"15","85_to_89",4088.6,21626
"16","90+",6765.1,23748
"17","50_to_54",3531.9,66276
"18","5_to_9",848.7,15794
"19","40_to_44",3332.9,62809
