"","age","rate","value"
"1","30_to_34",3840.3,71748
"2","10_to_14",1721.2,29704
"3","50_to_54",3531.8,66275
"4","60_to_64",2448,38791
"5","70_to_74",1363,19752
"6","25_to_29",4446.2,75369
"7","0_to_4",857.8,13780
"8","35_to_39",3479.9,66375
"9","40_to_44",3332,62792
"10","15_to_19",4225.8,69083
"11","85_to_89",4083.9,21601
"12","20_to_24",5409.8,81283
"13","75_to_79",1771.1,18419
"14","65_to_69",1577.1,22773
"15","80_to_84",2559.4,20589
"16","5_to_9",848,15782
"17","45_to_49",3768.9,64603
"18","90+",6752.2,23703
"19","55_to_59",2885.3,57145
