"","age","rate","value"
"1","75_to_79",1772.6,18435
"2","50_to_54",3531.8,66275
"3","5_to_9",848.7,15794
"4","0_to_4",858.1,13784
"5","30_to_34",3841.3,71767
"6","90+",6765.9,23751
"7","35_to_39",3480.6,66389
"8","55_to_59",2886.5,57169
"9","60_to_64",2449.5,38814
"10","25_to_29",4446.9,75381
"11","70_to_74",1364.2,19769
"12","20_to_24",5416.6,81385
"13","10_to_14",1722.1,29719
"14","40_to_44",3333,62811
"15","85_to_89",4088.6,21626
"16","80_to_84",2558.7,20584
"17","65_to_69",1578.5,22793
"18","15_to_19",4228.3,69124
"19","45_to_49",3770.8,64635
