"","age","rate","value"
"1","60_to_64",2297.9,35094
"2","15_to_19",3036,52202
"3","55_to_59",2389.4,46042
"4","50_to_54",2755.2,50677
"5","80_to_84",2822.7,17937
"6","70_to_74",1597.3,21247
"7","10_to_14",1427.2,25868
"8","75_to_79",2047.9,18446
"9","45_to_49",2787.4,47392
"10","30_to_34",2777.8,53699
"11","20_to_24",3929.4,62388
"12","90+",6002.4,9978
"13","85_to_89",4133.4,14502
"14","5_to_9",797.7,14436
"15","25_to_29",3104.6,55657
"16","35_to_39",2556.8,48593
"17","40_to_44",2450.2,45307
"18","0_to_4",751.5,12725
"19","65_to_69",1761.2,23825
