"","age","rate","value"
"1","30_to_34",2778.9,53720
"2","70_to_74",1597.9,21255
"3","75_to_79",2049.8,18463
"4","50_to_54",2756,50690
"5","15_to_19",3038.6,52248
"6","65_to_69",1762.9,23848
"7","85_to_89",4144.2,14540
"8","20_to_24",3933.4,62451
"9","45_to_49",2787.7,47397
"10","35_to_39",2557.8,48613
"11","55_to_59",2389.8,46049
"12","0_to_4",751.5,12725
"13","25_to_29",3106.3,55687
"14","90+",6015.6,10000
"15","5_to_9",798.1,14442
"16","40_to_44",2451.2,45325
"17","60_to_64",2298.6,35105
"18","10_to_14",1427.6,25874
"19","80_to_84",2827.9,17970
