"","age","rate","value"
"1","35_to_39",2557.7,48610
"2","85_to_89",4143.9,14539
"3","80_to_84",2827.9,17970
"4","0_to_4",751.5,12724
"5","20_to_24",3933.3,62450
"6","75_to_79",2050,18465
"7","40_to_44",2451.1,45324
"8","70_to_74",1597.9,21254
"9","60_to_64",2298.9,35109
"10","90+",6015.6,10000
"11","25_to_29",3106.3,55687
"12","65_to_69",1762.8,23847
"13","30_to_34",2779,53721
"14","55_to_59",2389.8,46050
"15","15_to_19",3038.6,52248
"16","10_to_14",1427.6,25874
"17","50_to_54",2756,50690
"18","5_to_9",798.1,14442
"19","45_to_49",2788,47401
