"","age","rate","value"
"1","0_to_4",1792.1,28789
"2","65_to_69",3035,43823
"3","75_to_79",3060,31823
"4","70_to_74",2523.2,36565
"5","45_to_49",7316.9,125419
"6","15_to_19",6876.8,112421
"7","85_to_89",6523.2,34503
"8","60_to_64",4751.4,75291
"9","90+",10917,38323
"10","80_to_84",4192.1,33724
"11","40_to_44",6665.4,125612
"12","25_to_29",9040.6,153251
"13","20_to_24",10076.2,151397
"14","10_to_14",3325.4,57387
"15","30_to_34",7855.1,146755
"16","35_to_39",7075.2,134952
"17","50_to_54",6840.1,128355
"18","5_to_9",1772.5,32987
"19","55_to_59",5592.7,110766
