"","age","rate","value"
"1","80_to_84",4192.3,33725
"2","90+",10916.7,38322
"3","0_to_4",1792.2,28791
"4","65_to_69",3034.9,43822
"5","75_to_79",3060,31823
"6","85_to_89",6522.4,34499
"7","50_to_54",6840,128353
"8","25_to_29",9040.5,153250
"9","15_to_19",6876.9,112423
"10","5_to_9",1772.5,32987
"11","55_to_59",5592.8,110768
"12","70_to_74",2523.2,36565
"13","60_to_64",4751.5,75292
"14","30_to_34",7855.3,146759
"15","20_to_24",10076.6,151402
"16","40_to_44",6665.3,125610
"17","10_to_14",3325.3,57386
"18","35_to_39",7075.2,134953
"19","45_to_49",7316.8,125417
