"","age","rate","value"
"1","45_to_49",1156.8,19668
"2","65_to_69",840.3,11367
"3","10_to_14",414.4,7511
"4","35_to_39",1066.7,20274
"5","0_to_4",281.7,4769
"6","40_to_44",995.9,18415
"7","30_to_34",1177.4,22761
"8","80_to_84",1771.6,11258
"9","55_to_59",1025.7,19765
"10","60_to_64",1018.4,15554
"11","90+",4034.7,6707
"12","15_to_19",1561.1,26842
"13","70_to_74",826.4,10992
"14","75_to_79",1178,10610
"15","85_to_89",2700.9,9476
"16","5_to_9",255.4,4621
"17","25_to_29",1347.2,24152
"18","20_to_24",1933.8,30704
"19","50_to_54",1158.9,21316
