"","age","value","rate"
"1","50_to_54",21311,1158.7
"2","25_to_29",24141,1346.6
"3","60_to_64",15564,1019.1
"4","20_to_24",30660,1931.1
"5","40_to_44",18411,995.7
"6","35_to_39",20278,1067
"7","5_to_9",4622,255.4
"8","10_to_14",7515,414.6
"9","70_to_74",11006,827.4
"10","65_to_69",11364,840
"11","85_to_89",9479,2701.7
"12","90+",6694,4026.9
"13","15_to_19",26801,1558.7
"14","80_to_84",11237,1768.3
"15","30_to_34",22768,1177.8
"16","0_to_4",4763,281.3
"17","55_to_59",19783,1026.7
"18","75_to_79",10607,1177.6
"19","45_to_49",19672,1157
