"","age","value","rate"
"1","65_to_69",11363,840
"2","5_to_9",4624,255.5
"3","60_to_64",15566,1019.2
"4","75_to_79",10609,1177.8
"5","80_to_84",11244,1769.4
"6","15_to_19",26810,1559.2
"7","55_to_59",19785,1026.8
"8","50_to_54",21308,1158.5
"9","90+",6694,4026.9
"10","40_to_44",18416,995.9
"11","85_to_89",9474,2700.3
"12","0_to_4",4768,281.6
"13","20_to_24",30660,1931.1
"14","45_to_49",19690,1158.1
"15","35_to_39",20280,1067.1
"16","10_to_14",7519,414.8
"17","25_to_29",24148,1347
"18","30_to_34",22774,1178.1
"19","70_to_74",11001,827
