"","age","rate","value"
"1","40_to_44",996,18418
"2","65_to_69",840.6,11372
"3","50_to_54",1158.5,21308
"4","45_to_49",1157.3,19676
"5","35_to_39",1067,20279
"6","15_to_19",1561.3,26846
"7","0_to_4",281.6,4768
"8","75_to_79",1177.6,10607
"9","60_to_64",1018.7,15558
"10","25_to_29",1347.5,24157
"11","85_to_89",2702,9480
"12","80_to_84",1771.3,11256
"13","10_to_14",414.7,7517
"14","20_to_24",1934.7,30718
"15","55_to_59",1026.1,19772
"16","5_to_9",255.5,4624
"17","70_to_74",826.9,10999
"18","90+",4034.1,6706
"19","30_to_34",1178,22772
