"","age","value","rate"
"1","65_to_69",11360,839.7
"2","85_to_89",9473,2700
"3","40_to_44",18404,995.3
"4","20_to_24",30655,1930.8
"5","55_to_59",19779,1026.5
"6","75_to_79",10606,1177.5
"7","15_to_19",26799,1558.6
"8","25_to_29",24136,1346.3
"9","0_to_4",4764,281.4
"10","10_to_14",7516,414.7
"11","80_to_84",11229,1767.1
"12","45_to_49",19677,1157.3
"13","5_to_9",4620,255.3
"14","90+",6692,4025.7
"15","50_to_54",21308,1158.5
"16","35_to_39",20273,1066.7
"17","60_to_64",15562,1019
"18","30_to_34",22768,1177.8
"19","70_to_74",11005,827.4
