"","age","rate","value"
"1","10_to_14",414.9,7520
"2","20_to_24",1934.3,30712
"3","0_to_4",281.7,4769
"4","75_to_79",1176.4,10596
"5","65_to_69",839.5,11357
"6","70_to_74",826.3,10991
"7","90+",4028.7,6697
"8","15_to_19",1560.9,26839
"9","30_to_34",1178,22773
"10","45_to_49",1158,19688
"11","80_to_84",1768,11235
"12","5_to_9",255.6,4625
"13","35_to_39",1067,20279
"14","25_to_29",1347.3,24154
"15","85_to_89",2696.9,9462
"16","50_to_54",1158.5,21308
"17","40_to_44",995.8,18413
"18","55_to_59",1026.2,19775
"19","60_to_64",1018.3,15552
