"","age","value","rate"
"1","60_to_64",15568,1019.4
"2","70_to_74",11002,827.1
"3","20_to_24",30656,1930.8
"4","65_to_69",11364,840
"5","30_to_34",22770,1177.9
"6","50_to_54",21308,1158.5
"7","10_to_14",7517,414.7
"8","80_to_84",11241,1769
"9","0_to_4",4766,281.5
"10","75_to_79",10607,1177.6
"11","5_to_9",4623,255.5
"12","15_to_19",26801,1558.7
"13","25_to_29",24145,1346.8
"14","40_to_44",18414,995.8
"15","55_to_59",19784,1026.7
"16","90+",6697,4028.7
"17","85_to_89",9476,2700.9
"18","45_to_49",19679,1157.5
"19","35_to_39",20280,1067.1
