"","age","value","rate"
"1","60_to_64",6725,424.4
"2","20_to_24",6006,399.7
"3","65_to_69",3945,273.2
"4","85_to_89",9429,1782.7
"5","50_to_54",10842,577.8
"6","55_to_59",9802,494.9
"7","15_to_19",1676,102.5
"8","45_to_49",9739,568.2
"9","70_to_74",4482,309.3
"10","75_to_79",5805,558.2
"11","90+",10594,3017.9
"12","10_to_14",532,30.8
"13","30_to_34",8887,475.7
"14","25_to_29",9332,550.5
"15","35_to_39",7830,410.5
"16","40_to_44",8242,437.4
"17","80_to_84",8039,999.3
"18","0_to_4",367,22.8
"19","5_to_9",429,23.1
