"","age","value","rate"
"1","75_to_79",5804,558.1
"2","20_to_24",6009,399.9
"3","15_to_19",1676,102.5
"4","50_to_54",10837,577.5
"5","45_to_49",9743,568.4
"6","70_to_74",4482,309.3
"7","80_to_84",8040,999.4
"8","55_to_59",9804,495
"9","65_to_69",3947,273.3
"10","5_to_9",428,23
"11","35_to_39",7832,410.6
"12","10_to_14",532,30.8
"13","90+",10594,3017.9
"14","30_to_34",8885,475.6
"15","40_to_44",8242,437.4
"16","60_to_64",6723,424.3
"17","0_to_4",368,22.9
"18","25_to_29",9330,550.4
"19","85_to_89",9428,1782.5
