"","age","value","rate"
"1","85_to_89",9432,1783.2
"2","55_to_59",9802,494.9
"3","5_to_9",429,23.1
"4","30_to_34",8890,475.8
"5","0_to_4",368,22.9
"6","15_to_19",1675,102.5
"7","60_to_64",6721,424.1
"8","45_to_49",9742,568.3
"9","35_to_39",7834,410.7
"10","25_to_29",9329,550.3
"11","80_to_84",8039,999.3
"12","75_to_79",5807,558.4
"13","65_to_69",3948,273.4
"14","50_to_54",10837,577.5
"15","90+",10594,3017.9
"16","40_to_44",8240,437.2
"17","20_to_24",6006,399.7
"18","70_to_74",4480,309.1
"19","10_to_14",532,30.8
