"","age","rate","value"
"1","70_to_74",309.5,4485
"2","45_to_49",568,9736
"3","0_to_4",22.8,367
"4","35_to_39",409.9,7818
"5","5_to_9",23.1,430
"6","50_to_54",576.8,10824
"7","10_to_14",30.8,531
"8","25_to_29",549.6,9317
"9","65_to_69",273.6,3951
"10","55_to_59",494.4,9792
"11","20_to_24",400.1,6011
"12","80_to_84",997.4,8024
"13","75_to_79",558.3,5806
"14","30_to_34",474.6,8866
"15","85_to_89",1783,9431
"16","90+",3023.9,10615
"17","15_to_19",101.5,1659
"18","40_to_44",436.4,8224
"19","60_to_64",424.8,6731
