"","age","rate","value"
"1","15_to_19",101.5,1659
"2","80_to_84",997.2,8022
"3","40_to_44",436.4,8225
"4","45_to_49",567.9,9734
"5","35_to_39",409.9,7818
"6","85_to_89",1782.9,9430
"7","70_to_74",309.6,4486
"8","25_to_29",549.5,9315
"9","60_to_64",424.8,6731
"10","75_to_79",558.2,5805
"11","50_to_54",576.5,10818
"12","90+",3024.5,10617
"13","10_to_14",30.8,531
"14","0_to_4",22.8,366
"15","20_to_24",399.9,6008
"16","55_to_59",494.4,9791
"17","65_to_69",273.6,3951
"18","30_to_34",474.6,8866
"19","5_to_9",23.1,430
