"","age","rate","value"
"1","15_to_19",101.9,1666
"2","50_to_54",576.7,10821
"3","90+",3017,10591
"4","5_to_9",23.1,430
"5","70_to_74",308.9,4477
"6","40_to_44",436.4,8225
"7","10_to_14",30.8,532
"8","20_to_24",399.7,6005
"9","60_to_64",424.1,6720
"10","75_to_79",557.9,5802
"11","65_to_69",272.8,3939
"12","35_to_39",409.9,7818
"13","25_to_29",549.9,9321
"14","85_to_89",1780.2,9416
"15","0_to_4",22.8,366
"16","80_to_84",997.2,8022
"17","45_to_49",567.6,9729
"18","55_to_59",494.6,9795
"19","30_to_34",475.4,8882
