"","age","value","rate"
"1","40_to_44",8243,437.4
"2","35_to_39",7830,410.5
"3","65_to_69",3948,273.4
"4","60_to_64",6723,424.3
"5","50_to_54",10843,577.8
"6","90+",10589,3016.5
"7","45_to_49",9747,568.6
"8","70_to_74",4486,309.6
"9","0_to_4",368,22.9
"10","20_to_24",6007,399.8
"11","80_to_84",8043,999.8
"12","5_to_9",429,23.1
"13","25_to_29",9333,550.6
"14","85_to_89",9429,1782.7
"15","55_to_59",9804,495
"16","10_to_14",532,30.8
"17","30_to_34",8894,476.1
"18","15_to_19",1677,102.6
"19","75_to_79",5803,558
