"","age","value","rate"
"1","45_to_49",48800,2847
"2","85_to_89",17387,3287.2
"3","60_to_64",30227,1907.6
"4","30_to_34",54638,2924.5
"5","35_to_39",49301,2584.7
"6","40_to_44",46275,2455.5
"7","80_to_84",16547,2056.9
"8","5_to_9",9651,518.6
"9","50_to_54",51399,2739.1
"10","70_to_74",15629,1078.5
"11","55_to_59",44830,2263.5
"12","10_to_14",17461,1011.8
"13","90+",18865,5374
"14","15_to_19",55246,3379.4
"15","75_to_79",14723,1415.7
"16","0_to_4",9733,605.9
"17","25_to_29",58926,3476.2
"18","65_to_69",17992,1246
"19","20_to_24",66399,4419.2
