"","age","rate","value"
"1","40_to_44",2461,46378
"2","60_to_64",1913.8,30326
"3","85_to_89",3292.3,17414
"4","80_to_84",2059,16564
"5","75_to_79",1419.6,14764
"6","5_to_9",520.6,9688
"7","10_to_14",1016.2,17537
"8","20_to_24",4432.8,66603
"9","55_to_59",2268.7,44933
"10","65_to_69",1249.2,18037
"11","0_to_4",607.5,9759
"12","45_to_49",2851.6,48879
"13","25_to_29",3486.5,59101
"14","35_to_39",2591.4,49429
"15","90+",5384.9,18903
"16","15_to_19",3390.2,55423
"17","30_to_34",2931.7,54772
"18","70_to_74",1081.5,15673
"19","50_to_54",2746.7,51543
