"","age","rate","value"
"1","75_to_79",1420.8,14776
"2","30_to_34",2932.4,54785
"3","65_to_69",1250,18049
"4","25_to_29",3485.7,59087
"5","15_to_19",3391.6,55445
"6","50_to_54",2746.5,51538
"7","40_to_44",2461.8,46393
"8","80_to_84",2060.4,16575
"9","70_to_74",1082.9,15693
"10","35_to_39",2591.9,49437
"11","20_to_24",4437.9,66680
"12","45_to_49",2853,48903
"13","10_to_14",1016.7,17546
"14","0_to_4",607.4,9758
"15","90+",5396,18942
"16","60_to_64",1915.1,30347
"17","55_to_59",2269.3,44944
"18","85_to_89",3295.9,17433
"19","5_to_9",521,9696
