"","age","rate","value"
"1","25_to_29",3485.8,59089
"2","10_to_14",1016.8,17548
"3","30_to_34",2932.3,54784
"4","40_to_44",2461.9,46395
"5","80_to_84",2060.4,16575
"6","0_to_4",607.4,9757
"7","70_to_74",1083,15694
"8","90+",5396.6,18944
"9","55_to_59",2269.3,44944
"10","45_to_49",2852.8,48900
"11","75_to_79",1420.8,14776
"12","65_to_69",1250.1,18050
"13","5_to_9",521,9696
"14","35_to_39",2591.7,49435
"15","60_to_64",1915.1,30347
"16","85_to_89",3296.3,17435
"17","50_to_54",2746.3,51535
"18","15_to_19",3391.6,55446
"19","20_to_24",4437.8,66678
