"","age","value","rate"
"1","5_to_9",78,4.3
"2","30_to_34",1375,71.1
"3","85_to_89",3194,910.4
"4","50_to_54",2856,155.3
"5","70_to_74",3326,250
"6","45_to_49",2378,139.9
"7","10_to_14",103,5.7
"8","75_to_79",3748,416.1
"9","55_to_59",3104,161.1
"10","60_to_64",2959,193.7
"11","35_to_39",1481,77.9
"12","40_to_44",1826,98.8
"13","0_to_4",226,13.3
"14","15_to_19",176,10.2
"15","20_to_24",506,31.9
"16","65_to_69",2825,208.8
"17","90+",2024,1217.6
"18","80_to_84",4020,632.6
"19","25_to_29",1156,64.5
