"","age","rate","value"
"1","85_to_89",2475.4,8685
"2","90+",3750.7,6235
"3","45_to_49",813,13822
"4","25_to_29",890.8,15970
"5","40_to_44",690.8,12773
"6","5_to_9",165.9,3002
"7","15_to_19",845.9,14545
"8","75_to_79",1005.4,9056
"9","10_to_14",242.7,4398
"10","50_to_54",802.8,14765
"11","65_to_69",641.4,8677
"12","55_to_59",725.9,13988
"13","30_to_34",803.1,15524
"14","60_to_64",735.9,11239
"15","20_to_24",1119.9,17781
"16","70_to_74",660.9,8791
"17","80_to_84",1589.4,10100
"18","35_to_39",734.2,13954
"19","0_to_4",178,3014
