"","age","value","rate"
"1","90+",6221,3742.3
"2","60_to_64",11239,735.9
"3","25_to_29",15974,891
"4","80_to_84",10093,1588.3
"5","30_to_34",15532,803.5
"6","0_to_4",3015,178.1
"7","50_to_54",14763,802.6
"8","65_to_69",8670,640.9
"9","45_to_49",13835,813.7
"10","5_to_9",3003,165.9
"11","85_to_89",8679,2473.7
"12","55_to_59",13997,726.4
"13","70_to_74",8796,661.3
"14","20_to_24",17756,1118.3
"15","40_to_44",12774,690.8
"16","10_to_14",4398,242.7
"17","35_to_39",13955,734.3
"18","75_to_79",9057,1005.5
"19","15_to_19",14531,845.1
