"","age","rate","value"
"1","50_to_54",802.8,14765
"2","65_to_69",641.5,8678
"3","40_to_44",690.9,12775
"4","35_to_39",734.3,13955
"5","20_to_24",1119.9,17781
"6","45_to_49",812.8,13819
"7","70_to_74",661,8792
"8","5_to_9",165.9,3002
"9","0_to_4",178,3014
"10","75_to_79",1005.2,9054
"11","60_to_64",735.8,11238
"12","15_to_19",845.9,14545
"13","90+",3750.7,6235
"14","10_to_14",242.7,4398
"15","85_to_89",2475.4,8685
"16","30_to_34",802.9,15522
"17","80_to_84",1589.6,10101
"18","25_to_29",890.9,15971
"19","55_to_59",725.9,13987
