"","age","rate","value"
"1","40_to_44",690.5,12769
"2","55_to_59",725.6,13982
"3","65_to_69",641.2,8674
"4","60_to_64",735.6,11234
"5","0_to_4",178.1,3015
"6","70_to_74",660.6,8787
"7","10_to_14",242.5,4396
"8","90+",3751.3,6236
"9","45_to_49",812.5,13814
"10","80_to_84",1589.7,10102
"11","30_to_34",802.7,15517
"12","25_to_29",890.7,15967
"13","15_to_19",845.6,14540
"14","5_to_9",165.8,3000
"15","50_to_54",803.2,14774
"16","75_to_79",1005.7,9058
"17","20_to_24",1119.3,17771
"18","85_to_89",2474.6,8682
"19","35_to_39",733.8,13947
