"","age","rate","value"
"1","50_to_54",802.6,14762
"2","60_to_64",735.5,11233
"3","45_to_49",813.6,13832
"4","10_to_14",242.7,4399
"5","55_to_59",726.2,13993
"6","70_to_74",660.8,8789
"7","80_to_84",1587.4,10087
"8","90+",3744.7,6225
"9","30_to_34",803.2,15527
"10","25_to_29",890.9,15972
"11","40_to_44",690.7,12771
"12","65_to_69",640.3,8662
"13","5_to_9",166,3004
"14","0_to_4",178.1,3015
"15","75_to_79",1004.8,9050
"16","20_to_24",1120.5,17790
"17","15_to_19",845.8,14544
"18","35_to_39",734.1,13952
"19","85_to_89",2472.3,8674
