"","age","value","rate"
"1","15_to_19",14525,844.7
"2","80_to_84",10084,1586.9
"3","45_to_49",13828,813.3
"4","60_to_64",11239,735.9
"5","90+",6222,3742.9
"6","50_to_54",14763,802.6
"7","30_to_34",15533,803.5
"8","35_to_39",13953,734.2
"9","20_to_24",17750,1118
"10","75_to_79",9056,1005.4
"11","40_to_44",12768,690.5
"12","25_to_29",15971,890.9
"13","55_to_59",13993,726.2
"14","70_to_74",8799,661.5
"15","10_to_14",4396,242.5
"16","5_to_9",3002,165.9
"17","0_to_4",3016,178.1
"18","65_to_69",8670,640.9
"19","85_to_89",8686,2475.7
