"","age","value","rate"
"1","35_to_39",13954,734.2
"2","40_to_44",12770,690.6
"3","65_to_69",8672,641
"4","90+",6223,3743.5
"5","25_to_29",15972,890.9
"6","80_to_84",10089,1587.7
"7","75_to_79",9055,1005.3
"8","15_to_19",14525,844.7
"9","85_to_89",8687,2476
"10","10_to_14",4396,242.5
"11","5_to_9",3002,165.9
"12","20_to_24",17754,1118.2
"13","0_to_4",3014,178
"14","45_to_49",13823,813
"15","30_to_34",15527,803.2
"16","55_to_59",13998,726.4
"17","60_to_64",11241,736
"18","70_to_74",8800,661.6
"19","50_to_54",14766,802.8
