"","age","rate","value"
"1","25_to_29",4489.2,80478
"2","40_to_44",3678,68010
"3","55_to_59",3308.3,63749
"4","60_to_64",3107.8,47463
"5","80_to_84",3475.1,22083
"6","20_to_24",5181.5,82268
"7","35_to_39",3809.6,72403
"8","10_to_14",2354.2,42669
"9","5_to_9",1335.1,24161
"10","85_to_89",5124.1,17978
"11","30_to_34",4061.5,78514
"12","65_to_69",2325.3,31456
"13","70_to_74",2060.1,27403
"14","50_to_54",3890.1,71550
"15","0_to_4",1158.9,19622
"16","90+",7428.1,12348
"17","15_to_19",4031.2,69314
"18","75_to_79",2562.4,23080
"19","45_to_49",4108.4,69851
