"","age","rate","value"
"1","5_to_9",1333.8,24136
"2","15_to_19",4026.4,69233
"3","60_to_64",3104.5,47413
"4","80_to_84",3468.8,22043
"5","0_to_4",1158.6,19618
"6","90+",7414.8,12326
"7","45_to_49",4105.8,69806
"8","55_to_59",3306.2,63708
"9","10_to_14",2352.4,42636
"10","75_to_79",2559.1,23050
"11","85_to_89",5113.3,17940
"12","20_to_24",5175.3,82169
"13","40_to_44",3674.6,67948
"14","25_to_29",4484.4,80393
"15","35_to_39",3806.2,72339
"16","30_to_34",4058.2,78449
"17","70_to_74",2057.7,27370
"18","50_to_54",3886.7,71488
"19","65_to_69",2322.1,31413
