"","age","rate","value"
"1","35_to_39",3809.6,72404
"2","25_to_29",4489,80476
"3","65_to_69",2325.3,31456
"4","0_to_4",1158.9,19623
"5","50_to_54",3889.9,71547
"6","90+",7428.1,12348
"7","85_to_89",5124.4,17979
"8","80_to_84",3475.1,22083
"9","30_to_34",4061.6,78516
"10","5_to_9",1335.1,24161
"11","10_to_14",2354.2,42669
"12","45_to_49",4108.2,69848
"13","20_to_24",5181.6,82269
"14","75_to_79",2562.2,23078
"15","40_to_44",3677.9,68009
"16","60_to_64",3107.4,47458
"17","55_to_59",3308.2,63747
"18","70_to_74",2060.3,27405
"19","15_to_19",4031.2,69315
