"","age","rate","value"
"1","40_to_44",574.4,10824
"2","45_to_49",715.9,12271
"3","0_to_4",64.7,1040
"4","10_to_14",76.3,1317
"5","50_to_54",705.7,13242
"6","70_to_74",366.2,5307
"7","85_to_89",2029.8,10736
"8","65_to_69",340.6,4918
"9","60_to_64",519.4,8230
"10","55_to_59",598.4,11851
"11","75_to_79",638.7,6642
"12","80_to_84",1135.8,9137
"13","35_to_39",552.7,10543
"14","20_to_24",630.9,9480
"15","30_to_34",648.5,12116
"16","15_to_19",214.3,3503
"17","90+",3451.2,12115
"18","5_to_9",61,1135
"19","25_to_29",767.1,13003
