"","age","rate","value"
"1","40_to_44",574.4,10824
"2","80_to_84",1135.8,9137
"3","65_to_69",340.6,4918
"4","5_to_9",61,1135
"5","55_to_59",598.3,11850
"6","0_to_4",64.7,1039
"7","15_to_19",214.3,3503
"8","75_to_79",638.7,6642
"9","50_to_54",705.5,13238
"10","10_to_14",76.4,1318
"11","35_to_39",552.7,10543
"12","25_to_29",767,13001
"13","20_to_24",630.7,9477
"14","85_to_89",2030,10737
"15","70_to_74",366.3,5308
"16","60_to_64",519.3,8229
"17","30_to_34",648.6,12117
"18","90+",3451.8,12117
"19","45_to_49",715.9,12271
