"","age","value","rate"
"1","35_to_39",10556,553.4
"2","90+",12088,3443.5
"3","85_to_89",10729,2028.4
"4","70_to_74",5304,366
"5","0_to_4",1042,64.9
"6","65_to_69",4915,340.4
"7","50_to_54",13253,706.3
"8","5_to_9",1132,60.8
"9","45_to_49",12279,716.4
"10","20_to_24",9480,630.9
"11","25_to_29",13025,768.4
"12","30_to_34",12127,649.1
"13","60_to_64",8213,518.3
"14","80_to_84",9159,1138.5
"15","10_to_14",1316,76.3
"16","75_to_79",6637,638.2
"17","15_to_19",3520,215.3
"18","55_to_59",11872,599.4
"19","40_to_44",10851,575.8
