"","age","value","rate"
"1","25_to_29",13024,768.3
"2","80_to_84",9156,1138.2
"3","90+",12089,3443.8
"4","50_to_54",13254,706.3
"5","55_to_59",11867,599.2
"6","75_to_79",6641,638.6
"7","15_to_19",3521,215.4
"8","0_to_4",1042,64.9
"9","45_to_49",12276,716.2
"10","10_to_14",1316,76.3
"11","35_to_39",10559,553.6
"12","40_to_44",10849,575.7
"13","85_to_89",10731,2028.8
"14","65_to_69",4917,340.5
"15","60_to_64",8214,518.4
"16","70_to_74",5302,365.9
"17","30_to_34",12132,649.4
"18","20_to_24",9477,630.7
"19","5_to_9",1133,60.9
