"","age","value","rate"
"1","55_to_59",11869,599.3
"2","30_to_34",12131,649.3
"3","85_to_89",10728,2028.3
"4","80_to_84",9156,1138.2
"5","15_to_19",3520,215.3
"6","65_to_69",4913,340.2
"7","60_to_64",8215,518.4
"8","5_to_9",1133,60.9
"9","50_to_54",13258,706.5
"10","0_to_4",1041,64.8
"11","35_to_39",10555,553.4
"12","75_to_79",6637,638.2
"13","40_to_44",10848,575.6
"14","20_to_24",9477,630.7
"15","10_to_14",1316,76.3
"16","45_to_49",12276,716.2
"17","25_to_29",13026,768.4
"18","70_to_74",5304,366
"19","90+",12088,3443.5
