"","age","value","rate"
"1","30_to_34",12137,649.6
"2","5_to_9",1133,60.9
"3","75_to_79",6637,638.2
"4","55_to_59",11872,599.4
"5","10_to_14",1316,76.3
"6","60_to_64",8213,518.3
"7","35_to_39",10555,553.4
"8","70_to_74",5308,366.3
"9","0_to_4",1042,64.9
"10","65_to_69",4916,340.5
"11","15_to_19",3521,215.4
"12","45_to_49",12283,716.6
"13","20_to_24",9479,630.9
"14","40_to_44",10849,575.7
"15","50_to_54",13259,706.6
"16","90+",12084,3442.4
"17","85_to_89",10727,2028.1
"18","25_to_29",13025,768.4
"19","80_to_84",9162,1138.9
