"","age","rate","value"
"1","65_to_69",340.3,4914
"2","15_to_19",214.8,3511
"3","10_to_14",76.4,1318
"4","20_to_24",630.7,9476
"5","90+",3446.1,12097
"6","40_to_44",574.7,10830
"7","30_to_34",648.8,12122
"8","0_to_4",64.8,1041
"9","70_to_74",365.7,5300
"10","60_to_64",518.7,8220
"11","35_to_39",552.7,10542
"12","55_to_59",598.5,11854
"13","50_to_54",706,13248
"14","25_to_29",768.1,13020
"15","5_to_9",60.9,1134
"16","45_to_49",715.5,12264
"17","75_to_79",638.8,6643
"18","80_to_84",1136.7,9144
"19","85_to_89",2028.3,10728
