"","age","rate","value"
"1","90+",6855.9,24067
"2","40_to_44",3421.1,64471
"3","10_to_14",1795,30977
"4","45_to_49",3860,66164
"5","20_to_24",5504.9,82712
"6","30_to_34",3937.8,73569
"7","65_to_69",1608.4,23225
"8","50_to_54",3608.2,67708
"9","85_to_89",4150.8,21955
"10","70_to_74",1386.7,20095
"11","75_to_79",1803.3,18754
"12","80_to_84",2600.4,20919
"13","60_to_64",2497,39567
"14","15_to_19",4311.6,70486
"15","35_to_39",3572.9,68149
"16","0_to_4",884,14201
"17","55_to_59",2943.7,58301
"18","5_to_9",882.4,16421
"19","25_to_29",4541.8,76990
